userID,userName,email,userType,isVerified
1,User1,user1@example.com,FACULTY,False
2,User2,user2@example.com,ADMIN,False
3,User3,user3@example.com,ADMIN,False
4,User4,user4@example.com,ADMIN,True
5,User5,user5@example.com,VISITOR,False
6,User6,user6@example.com,STUDENT,False
7,User7,user7@example.com,NON-FACULTY,True
8,User8,user8@example.com,STUDENT,True
9,User9,user9@example.com,ADMIN,True
10,User10,user10@example.com,STUDENT,False
11,User11,user11@example.com,NON-FACULTY,True
12,User12,user12@example.com,FACULTY,False
13,User13,user13@example.com,STUDENT,True
14,User14,user14@example.com,NON-FACULTY,True
15,User15,user15@example.com,STUDENT,True
16,User16,user16@example.com,NON-FACULTY,True
17,User17,user17@example.com,ADMIN,True
18,User18,user18@example.com,STUDENT,True
19,User19,user19@example.com,STUDENT,True
20,User20,user20@example.com,FACULTY,True
